아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음,훈음,뜻
1207,租,,禾,10,S,,,ソ,조세 조,
1208,素,,糸,10,5,,,ソ、ス,본디/ 흴 소,1.흰옷2.가공하지않은것3.꾸밈이없다4.간단한5.아무직책이없음
1209,措,,手,11,S,,,ソ,둘 조,1.두다2.행동3.조치하다4.동작
1210,粗,,米,11,S,,,ソ、あら-い,조잡할 조,1.거칠다2.(접두어적으로)자기선물의낮춤말3.조잡하다
1211,組,,糸,11,2,,,ソ、く-む、くみ,짤 조,
1212,疎,,疋,12,S,,,ソ、うと-い、うと-む,성길 소,1.성기다2.소홀함3.친하지않다4.드문드문하다5.멀리하다
1213,訴,,言,12,S,,,ソ、うった-える,호소할 소,
1214,塑,,土,13,S,,,ソ,흙 빚을 소,(진흙으로)어떤형체를만들다
1215,遡,,辵,14,S,2010,,ソ、さかのぼ-る,거스를 소,1.(물을)거슬러올라가다2.(과거로)거슬러올라가다
1216,礎,,石,18,S,,,ソ、いしずえ,주춧돌 초,1.초석2.(건축의)주춧돌3.(사물의)주춧돌4.토대
1217,双,雙,隹,4,S,,,ソウ、ふた,두 쌍/ 쌍,
1218,壮,壯,士,6,S,,,ソウ,장할 장,1.원기왕성한젊은이2.강하다3.혈기왕성함4.훌륭하고크다5.건강함
1219,早,,日,6,1,,,ソウ、（サッ）、はや-い、はや-まる、はや-める,이를 조,⇒そう(참조어)
1220,争,爭,爪,6,4,,,ソウ、あらそ-う,다툴 쟁,1.서로빼앗다2.다투다
1221,走,,走,7,2,,,ソウ、はし-る,달릴 주,1.달리다2.도망하다3.빨리쓰다4.앞잡이
1222,奏,,大,9,6,,,ソウ、かな-でる,연주할 주,1.바치다2.아뢰다3.음악을연주하다4.뜻을이루다5.상주하다
1223,相,,目,9,3,,,ソウ、ショウ、あい,서로 상,
1224,荘,莊,艸,9,S,,,ソウ,씩씩할/ 별장 장,1.장엄2.별장3.중세에귀족·절등에서소유했던조세가면제된논밭4.큰가게5.시골
1225,草,,艸,9,1,,,ソウ、くさ,풀 초,1.풀2.잡초3.꼴4.본격적이아닌5.비전문적인
1226,送,,辵,9,3,,,ソウ、おく-る,보낼 송,1.보내다2.전송하다3.전송
1227,倉,,人,10,4,,,ソウ、くら,곳집 창,
1228,捜,搜,手,10,S,,,ソウ、さが-す,찾을 수,1.찾다2.탐색하다
1229,挿,揷,手,10,S,1981,,ソウ、さ-す,꽂을 삽,끼우다
1230,桑,,木,10,S,,,ソウ、くわ,뽕나무 상,뽕나무
1231,巣,巢,巛,11,4,,,ソウ、す,새집 소,1.집2.보금자리3.소굴4.둥지5.집합소
1232,掃,,手,11,S,,,ソウ、は-く,쓸 소,1.비로쓸다2.일소하다3.쓰러뜨리다
1233,曹,,曰,11,S,1981,,ソウ,무리 조,1.재판관2.관리3.(일본의예전군대나일본자위대의)계급의하나4.(궁전안의)방5.패거리
1234,曽,曾,曰,11,S,2010,,ソウ、（ゾ）,일찍 증,
1235,爽,,爻,11,S,2010,,ソウ、さわ-やか,시원할 상,1.상쾌하다2.밤이새어밝다
1236,窓,,穴,11,6,,,ソウ、まど,창 창,1.창2.창문
1237,創,,刀,12,6,,,ソウ、つく-る,비롯할 창,1.상처2.시작하다3.칼로벤상처4.처음만들다5.처음
1238,喪,,口,12,S,,,ソウ、も,잃을 상,
1239,痩,瘦,疒,12,S,2010,,ソウ、や-せる,여윌 수,
1240,葬,,艸,12,S,,,ソウ、ほうむ-る,장사지낼 장,장사지내다
1241,装,裝,衣,12,6,,,ソウ、ショウ、よそお-う,꾸밀 장,1.치장하다2.장치하다3.옷4.겉을꾸밈5.옷차림
1242,僧,僧,人,13,S,,,ソウ,중 승,1.승려2.법사
1243,想,,心,13,3,,,ソウ、（ソ）,생각 상,생각하다
1244,層,層,尸,14,6,,,ソウ,층 층,1.겹치다2.층3.2층이상의건물4.지층5.사회계급
1245,総,總,糸,14,5,,,ソウ,다 총,1.총합하다2.전체를다스리다3.모든
1246,遭,,辵,14,S,,,ソウ、あ-う,만날 조,우연히만나다
1247,槽,,木,15,S,1981,,ソウ,구유 조,1.구유2.물통3.통모양의것
1248,踪,,足,15,S,2010,,ソウ,자취 종,
1249,操,,手,16,6,,,ソウ、みさお、あやつ-る,잡을 조,1.지조2.정조3.절개
1250,燥,,火,17,S,,,ソウ,마를 조,1.마르다2.말리다
1251,霜,,雨,17,S,,,ソウ、しも,서리 상,1.서리2.(전기냉장고의)성에3.흰머리
1252,騒,騷,馬,18,S,,,ソウ、さわ-ぐ,떠들 소,1.시끄럽다2.원래운문(韻文)의한체.중국전국시대의초(楚)나라굴원(屈原)의이소(離騷)에유래함. (변하여)시부(詩賦)를짓는풍류3.시끄러움4.또는시인·문인의뜻으로되었음
1253,藻,,艸,19,S,1981,,ソウ、も,마름 조,1.말2.수초
1254,造,,辵,10,5,,,ゾウ、つく-る,지을 조,1.만들다2.이르다3.잠시동안4.때5.짓다
1255,像,,人,14,5,,,ゾウ,모양 상,1.모습2.비슷하게만든형상3.형상
1256,増,增,土,14,5,,,ゾウ、ま-す、ふ-える、ふ-やす,더할 증,1.늘다2.교만해지다
1257,憎,憎,心,14,S,,,ゾウ、にく-む、にく-い、にく-らしい、にく-しみ,미울 증,1.미워하다2.증오
1258,蔵,藏,艸,15,6,,,ゾウ、くら,감출 장,1.거두다2.감추다3.창고4.국가예산의출납을맡은곳5.모든것을포괄하는것
1259,贈,贈,貝,18,S,,,ゾウ、（ソウ）、おく-る,줄 증,1.증여하다2.(죽은뒤에)벼슬을내리다
1260,臓,臟,肉,19,6,,,ゾウ,오장 장,장기
1261,即,卽,卩,7,S,,,ソク,곧 즉,1.곧2.다가서다3.즉위하다4.바로5.즉
1262,束,,木,7,4,,,ソク、たば,묶을 속,1.다발2.떼
1263,足,,足,7,1,,,ソク、あし、た-りる、た-る、た-す,발 족,
1264,促,,人,9,S,,,ソク、うなが-す,재촉할 촉,1.재촉하다2.절박하다3.서두르다4.막히다
1265,則,,刀,9,5,,,ソク,법칙 칙,1.규정2.따르다3.규칙4.본받다5.법
1266,息,,心,10,3,,,ソク、いき,쉴 식,1.호흡2.숨3.(무엇을함께할때의)마음4.손발
1267,捉,,手,10,S,2010,,ソク、とら-える,잡을 착,1.잡다2.쥐다3.붙잡다
1268,速,,辵,10,3,,,ソク、はや-い、はや-める、はや-まる、すみ-やか,빠를 속,1.속도가빠르다2.동작이빠르다3.빠른정도4.곧5.속도
1269,側,,人,11,4,,,ソク、がわ,곁 측,1.옆2.(시계의)케이스3.측4.(대립하는)편5.곁
1270,測,,水,12,5,,,ソク、はか-る,헤아릴 측,1.재다2.헤아리다
1271,俗,,人,9,S,,,ゾク,풍속 속,1.풍습2.실생활3.승려에대하여보통사람4.천함5.습관
1272,族,,方,11,3,,,ゾク,겨레 족,1.겨레붙이2.사회적으로같은혈연·계층에속함을나타냄3.패거리4.군집하다5.집안
1273,属,屬,尸,12,5,,,ゾク,무리 속,1.촉2.붙다3.집안4.붙이다5.부탁하다
1274,賊,,貝,13,S,,,ゾク,도둑 적,1.도둑2.역적
1275,続,續,糸,13,4,,,ゾク、つづ-く、つづ-ける,이을 속,1.잇달다2.잇달아3.뒤따르는것4.이어지다5.계속하여
1276,卒,,十,8,4,,,ソツ,마칠 졸,1.병졸2.졸3.'卒業そつぎょう'의준말4.병사
1277,率,,玄,11,5,,,ソツ、リツ、ひき-いる,비율 률/거느릴 솔,1.율2.비율
1278,存,,子,6,6,,,ソン、ゾン,있을 존,⇒そん(참조어)
1279,村,,木,7,1,,,ソン、むら,마을 촌,1.마을2.지방자치단체의최하급3.농촌4.시골
1280,孫,,子,10,4,,,ソン、まご,손자 손,1.손자2.한대(代)를사이에둔관계
1281,尊,,寸,12,6,,,ソン、たっと-い、とうと-い、たっと-ぶ、とうと-ぶ,높을 존,1.존귀하다2.존경하다3.거만하다4.경의를나타냄5.부처등의높임말
1282,損,,手,13,5,,,ソン、そこ-なう、そこ-ねる,덜 손,1.손해2.결손
1283,遜,,辵,14,S,2010,,ソン,겸손할 손,1.겸손하다2.못미치다3.…만못하다
1284,他,,人,5,3,,,タ、ほか,다를 타,
1285,多,,夕,6,2,,,タ、おお-い,많을 다,1.많음2.고맙게여기다3.다수4.높이평가하다
1286,汰,,水,7,S,2010,,タ,사치할 태,
1287,打,,手,5,3,,,ダ、う-つ,칠 타,1.치다2.공을치다3.動詞위에붙이는접두어4.'ダース'의취음자5.때리다
1288,妥,,女,7,S,,,ダ,온당할 타,1.온당하다2.타협하다
1289,唾,,口,11,S,2010,,ダ、つば,침 타,침
1290,堕,墮,土,12,S,,,ダ,떨어질 타,1.빠지다2.태만히하다3.낙태시키다
1291,惰,,心,12,S,,,ダ,게으를 타,1.게으름을피우다2.상태를바꾸지않음
1292,駄,,馬,14,S,1981,,ダ,짐 실을 태,1.말에짐바리를지우다2.말에실린짐바리3.말한필에실을수있는무게4.36관(135킬로그램)이1駄いちだ5.신발
1293,太,,大,4,2,,,タイ、タ、ふと-い、ふと-る,클 태,"1.훌륭한(멋진),존귀한이라는뜻을나타낸다2.굵은것3.｢太糸ふといと｣의준말4.｢太棹ふとざお｣의준말"
1294,対,對,寸,7,3,,,タイ、ツイ,대할 대,1.짝2.대등3.(시합상대의)대(對)4.(비교의)대5.반대
1295,体,體,骨,7,2,,,タイ、テイ、からだ,몸 체,
1296,耐,,而,9,S,,,タイ、た-える,견딜 내,1.참다2.견디다
1297,待,,彳,9,3,,,タイ、ま-つ,기다릴 대,1.기다리다2.대접하다
1298,怠,,心,9,S,,,タイ、おこた-る、なま-ける,게으를 태,태만하다
1299,胎,,肉,9,S,,,タイ,아이 밸 태,
1300,退,,辵,9,6,,,タイ、しりぞ-く、しりぞ-ける,물러날 퇴,
1301,帯,帶,巾,10,4,,,タイ、お-びる、おび,띠 대,1.띠2.(띠모양의)지역3.(지구상의)구역4.몸에지니다5.가지다
1302,泰,,水,10,S,,,タイ,클 태,1.편안하다2.교만하다3.매우4.중국의산이름
1303,堆,,土,11,S,2010,,タイ,언덕/쌓을 퇴,
1304,袋,,衣,11,S,,,タイ、ふくろ,자루 대,
1305,逮,,辵,11,S,,,タイ,잡을 체,1.미치다2.뒤쫓아가다3.이르다4.뒤쫓아붙잡다
1306,替,,曰,12,S,,,タイ、か-える、か-わる,바꿀 체,1.바꾸다2.쇠퇴하다
1307,貸,,貝,12,5,,,タイ、か-す,빌릴 대,빌려주다
1308,隊,,阜,12,4,,,タイ,무리 대,1.군대조직2.집합체3.무리
1309,滞,滯,水,13,S,,,タイ、とどこお-る,막힐 체,1.침체하다2.머물다3.막히다
1310,態,,心,14,5,,,タイ,모습 태,
1311,戴,,戈,17,S,2010,,タイ,일 대,1.머리위에얹다2.받다3.받들다
1312,大,,大,3,1,,,ダイ、タイ、おお、おお-きい、おお-いに,큰 대,1.(형체·규모가) 큰2.보통이상인3.(세력이)강한4.관대함5.훌륭한
1313,代,,人,5,3,,,ダイ、タイ、か-わる、か-える、よ、しろ,대신할 대,1.대신하다2.대금3.시대4.계승순위5.왕조
1314,台,臺,至,5,2,,,ダイ、タイ,대 대/ 태풍 태,1.받침대2.(접목의)접본(接本)3.주원료
1315,第,,竹,11,3,,,ダイ,차례 제,1.순서2.저택3.과거(科擧)시험
1316,題,,頁,18,3,,,ダイ,제목 제,1.이마2.표제3.문제4.시·문을기록하다5.품평하다
1317,滝,瀧,水,13,S,,,たき,비 올 롱,1.폭포2.급류(急流)
1318,宅,,宀,6,6,,,タク,집 택,1.집2.바깥양반3.자기집4.댁5.상대방이나상대방의집을이름
1319,択,擇,手,7,S,,,タク,가릴 택,1.(좋은것을)고르다2.가려내다
1320,沢,澤,水,7,S,,,タク、さわ,못 택,1.늪2.물이얕게괴고풀이자라는곳을말함3.산간(山間)의계곡4.저습지
1321,卓,,十,8,S,,,タク,높을 탁,1.책상2.다른것보다높다3.뛰어나다4.테이블5.빼어나다
1322,拓,,手,8,S,,,タク,넓힐 척/박을 탁,1.넓히다2.비문등을박아내다3.황무지등을개척하다
1323,託,,言,10,S,,,タク,부탁할 탁,1.부탁하다2.핑계삼다3.신불(神佛)의계시4.맡기다5.구실삼다
1324,濯,,水,17,S,1981,,タク,씻을 탁,1.씻다2.헹구다
1325,諾,,言,15,S,,,ダク,허락할 낙,1.응답하다2.승낙하다
1326,濁,,水,16,S,,,ダク、にご-る、にご-す,흐릴 탁,1.탁하다2.더러워지다3.'濁音だくおん'의준말4.흐리다5.더럽히다
1327,但,,人,7,S,,,ただ-し,다만 단,
1328,達,,辵,12,4,,,タツ,통달할 달,
1329,脱,脫,肉,11,S,,,ダツ、ぬ-ぐ、ぬ-げる,벗을 탈,1.벗다2.벗기다3.빠지다4.벗어나다5.탈출하다
1330,奪,,大,14,S,,,ダツ、うば-う,빼앗을 탈,빼앗다
1331,棚,,木,12,S,1981,,たな,사다리 붕,1.선반2.(식물의덩굴을올리는)시렁3.산의경사가완만한곳4.육지의경사가바다로뻗은곳
1332,誰,,言,15,S,2010,,だれ,누구 수,1.누구2.아무3.누가
1333,丹,,丶,4,S,,,タン,붉을 단,1.붉은빛2.불로불사약3.성심4.연단(鉛丹)5.환약
1334,旦,,日,5,S,2010,,タン、ダン,아침 단,1.아침2.첫날3.새벽
1335,担,擔,手,8,6,,,タン、かつ-ぐ、にな-う,멜 담,1.어깨에메다2.떠맡다3.편들다4.책임지다5.돕다
1336,単,單,口,9,4,,,タン,홑 단,
1337,炭,,火,9,3,,,タン、すみ,숯 탄,1.숯2.석탄3.원소의이름4.炭団たどん조개탄
1338,胆,膽,肉,9,S,,,タン,쓸개 담,
1339,探,,手,11,6,,,タン、さぐ-る、さが-す,찾을 탐,1.더듬어찾다2.애써찾다
1340,淡,,水,11,S,,,タン、あわ-い,맑을 담,1.(맛이나빛깔이) 엷음2.담담함3.소금기가없음4.욕심이없다5.정이없다
1341,短,,矢,12,3,,,タン、みじか-い,짧을 단,1.짧다2.서투른3.키가작다4.못한5.시간이짧다
1342,嘆,嘆,口,13,S,,,タン、なげ-く、なげ-かわしい,탄식할 탄,1.한탄하다2.감동하여한숨쉬다3.한숨쉬다4.찬탄하다
1343,端,,立,14,S,,,タン、はし、は、はた,끝 단,1.끝2.가장자리3.꼬리4.맨처음5.토막
1344,綻,,糸,14,S,2010,,タン、ほころ-びる,터질 탄,
1345,誕,,言,15,6,,,タン,낳을 탄,1.함부로큰소리치다2.제멋대로함3.낳다4.허튼소리하다5.태어나다
1346,鍛,,金,17,S,,,タン、きた-える,쇠 불릴 단,1.쇠붙이를벼리다2.일을익숙하게익힘3.鍛冶たんや·かじ대장일4.몸과마음을닦음
1347,団,團,囗,6,5,,,ダン、（トン）,둥글 단,1.둥글다2.원만3.모이다4.집단5.団扇うちわ부채
1348,男,,田,7,1,,,ダン、ナン、おとこ,사내 남,1.사나이2.(남성의)어른3.(동물의)수컷4.남자의체면5.(생김새·태도가)남자다움
1349,段,,殳,9,6,,,ダン,층계 단,1.단2.계단3.(바둑·검도등의)단4.순서5.단락
1350,断,斷,斤,11,5,,,ダン、た-つ、ことわ-る,끊을 단,1.자르다2.작게자른것3.끊어지다4.금하다5.정하다
1351,弾,彈,弓,12,S,,,ダン、ひ-く、はず-む、たま,탄알 탄,1.총알2.튀다3.억누르다4.악기를타다5.죄를묻다
1352,暖,,日,13,6,,,ダン、あたた-か、あたた-かい、あたた-まる、あたた-める,따뜻할 난,1.따뜻하다2.따뜻하게하다3.暖簾のれん포렴
1353,談,,言,15,3,,,ダン,말씀 담,1.이야기하다2.이야기
1354,壇,,土,16,S,,,ダン、（タン）,단 단,
1355,地,,土,6,2,,,チ、ジ,땅 지,1.땅2.고장3.곳4.영토5.입장
1356,池,,水,6,2,,,チ、いけ,못 지,1.못2.연지(硯池)3.연못
1357,知,,矢,8,2,,,チ、し-る,알 지,1.알다2.인정하다3.알려짐4.알림5.친지
1358,値,,人,10,6,,,チ、ね、あたい,값 치,
1359,恥,,心,10,S,,,チ、は-じる、はじ、は-じらう、は-ずかしい,부끄러울 치,
1360,致,,至,10,S,,,チ、いた-す,이를 치,1.오게하다2.합치다3.이르게하다4.물러남5.취향
1361,遅,遲,辵,12,S,,,チ、おく-れる、おく-らす、おそ-い,더딜/늦을 지,1.늦다2.느리다3.느긋함4.둔하다5.주저하다
1362,痴,,疒,13,S,,,チ,어리석을 치,1.어리석음2.색정에빠지다3.(사물에)열중함
1363,稚,,禾,13,S,,,チ,어릴 치,1.어리다2.어린사람3.유치하다
1364,置,,网,13,4,,,チ、お-く,둘 치,1.(물건을)두다2.가두다3.갖추다4.버려두다
1365,緻,,糸,16,S,2010,,チ,빽빽할 치,1.세밀하다2.정교하다
1366,竹,,竹,6,1,,,チク、たけ,대 죽,1.대2.(대나무로만든)관악기3.대나무
1367,畜,,田,10,S,,,チク,짐승 축,1.비축하다2.짐승을기르다3.가축
1368,逐,,辵,10,S,,,チク,쫓을 축,1.쫓다2.쫓기다3.겨루다4.낱낱이세다
1369,蓄,,艸,13,S,,,チク、たくわ-える,모을 축,1.비축하다2.비축
1370,築,,竹,16,5,,,チク、きず-く,쌓을 축,1.건축하다2.축조하다
1371,秩,,禾,10,S,,,チツ,차례 질,
1372,窒,,穴,11,S,,,チツ,막힐 질,1.막다2.막히다3.원소의하나4.닫다
1373,茶,,艸,9,2,,,チャ、サ,차 차/차 다,1.(관용음(慣用音)2.차나무(학명;Theasinensis)3.차의어린잎을채취하여만든음료4.말차(抹茶)를끓이는것5.｢茶色ちゃいろ｣의준말
1374,着,,羊,12,3,,,チャク、（ジャク）、き-る、き-せる、つ-く、つ-ける,붙을 착,1.입다2.붙다3.마음에서떠나지않다4.정주(定住)하다5.착안하다
1375,嫡,,女,14,S,,,チャク,정실 적,1.본처2.본처가낳은자식3.후사(後嗣)4.정통
1376,中,,丨,4,1,,,チュウ、（ジュウ）、なか,가운데 중,1.안2.중간3.중앙4.(한정된범위의)안5.(사물이진행되고있는)속
1377,仲,,人,6,4,,,チュウ、なか,버금 중,1.사이2.관계
1378,虫,蟲,虫,6,1,,,チュウ、むし,벌레 충,1.곤충2.(우는)벌레3.(벼룩·좀·모기등의)벌레4.특히회충5.(허약한어린이의)신경질
1379,沖,,水,7,4,,,チュウ、おき,화할 충,1.앞바다2.먼들판3.난바다
1380,宙,,宀,8,6,,,チュウ,집 주,1.하늘2.암기3.공중4.허공
1381,忠,,心,8,6,,,チュウ,충성 충,1.진실2.충성하다3.진지함4.충심5.성실함
1382,抽,,手,8,S,,,チュウ,뽑을 추,1.뽑다2.빼다3.抽斗ひきだし인출4.뽑아내다5.빼내다
1383,注,,水,8,3,,,チュウ、そそ-ぐ,부을 주,1.붓다2.(마음이나눈을)돌리다3.모으다4.자세히해석하다5.맞추다
1384,昼,晝,日,9,2,,,チュウ、ひる,낮 주,
1385,柱,,木,9,3,,,チュウ、はしら,기둥 주,1.기둥2.기둥모양의것3.(비유적으로)기둥4.패주5.'貝かいばしら'의준말
1386,衷,,衣,10,S,,,チュウ,속마음 충,1.가운데2.심중3.기울어지지않다4.진심5.적당하다
1387,酎,,酉,10,S,2010,,チュウ,진한 술 주,1.소주2.'焼酎しょうちゅう'의준말
1388,鋳,鑄,金,15,S,,,チュウ、い-る,쇠불릴 주,주조하다
1389,駐,,馬,15,S,,,チュウ,머무를 주,
1390,著,著,艸,11,6,,,チョ、あらわ-す、いちじる-しい,나타날 저,1.나타내다2.유명해지다3.현저하다4.저술하다
1391,貯,,貝,12,5,,,チョ,쌓을 저,1.저축하다2.저장하다
1392,丁,,一,2,3,,,チョウ、テイ,고무래/ 장정 정,1.정2.한창때의남자3.부역대상남자4.남자하인5.나무베는소리
1393,弔,,弓,4,S,,,チョウ、とむら-う,조상할 조,1.조문하다2.문상하다
1394,庁,廳,广,5,6,,,チョウ,관청 청,관청
1395,兆,,儿,6,4,,,チョウ、きざ-す、きざ-し,조 조,1.조짐2.수가많음3.징조4.백성
1396,町,,田,7,1,,,チョウ、まち,밭두둑 정,1.도회2.거리3.지방자치체(自治體)의하나4.행정상의단위로서都道府県とどうふけん에속하며인구규모로는村むら보다크고市し보다작음5.시(市)나구(區)를구성하는한구획
1397,長,,長,8,2,,,チョウ、なが-い,긴 장,1.길다2.(키가)크다3.(거리가)멀다4.(시간이)길다5.우두머리
1398,挑,,手,9,S,1981,,チョウ、いど-む,돋울 도,도전하다
1399,帳,,巾,11,3,,,チョウ,장막 장,1.휘장2.가로닫이막3.장부4.방장
1400,張,,弓,11,5,,,チョウ、は-る,베풀 장,
1401,彫,,彡,11,S,,,チョウ、ほ-る,새길 조,1.새기다2.시들다
1402,眺,,目,11,S,1981,,チョウ、なが-める,바라볼 조,1.바라보다2.내다보다
1403,釣,,金,11,S,1981,,チョウ、つ-る,낚을/낚시 조,1.(물고기를)낚다2.구하다3.꾀어내다
